text,label
XUNUO,2
益阳市赫山区泥江口华燕食品厂的小店,0
情绪唱片,1
农夫山泉官方旗舰店,0
时专营店,0
长沙市天心区小杨子服饰店的小店,0
广州市天河区沙东茂汐童装店的小店个体店,0
熙蔓百货商行,0
康梦璐女装旗舰店,0
初玖个体店,0
永康市浛轩电子商务商行,0
年年好年货铺,1
铠普盾家居日用工厂店,0
木楠DIY潮玩,0
尚珍品服装,0
星海匠运动户外旗舰店,0
醉霞阁酒类专营店,0
法莫娜化妆品旗舰店,0
Pr剪辑之光-李兴兴,1
俊杰酒专营店,0
秀禾的小店,0
polo paul眼镜旗舰店,0
沐诗薇韶臻,0
猴哥只洗碗不吃饭,1
dycut7a2sfoh,1
拉娅供应链,0
南风家企业店,0
赛腾绳网,0
日语天天练,1
老爹茶行,0
菱香荷风生鲜旗舰店,0
Cronus Art,2
00000000,1
苏州卡言娜服饰有限公司,0
童童玩具个体店,0
AIFEILIER,2
美恺南通隐社电子商务有限公司专卖店,0
墨北文案馆,1
1537473942,1
宋先生,2
老刘家的大嗓门,1
珂芭贸易商行,0
点利袜业,0
攸朴,2
悦悦家三号店,0
柚淘气玩具车工厂店,0
兵哥¹⁰⁸,1
事如心个体,0
嘉美丽定制,0
regenerate,2
淘气玩家百货,0
连云港杰哥海鲜,0
安普里奥·阿玛尼,2
太太乐调味品旗舰店,1
三只猫电器专营店,0
多走路官方旗舰店,0
晓康山货,0
小杨的日常,1
请叫我果哥,1
碧兰缘青少年2店,0
汇达仁书店,0
夏夏吖🌸,1
吉泽百货家居,0
大芳子,1
二三里资讯,1
李梓墁服饰一店,0
大龙教健身,1
魅丽文化,2
强者悟心,1
国林户外旗舰店,0
海纳百川✅,1
鸣雪严选,0
小星吖,1
瞎通设计,1
GOOUNYA,2
迈特优轻运动旗舰店,0
靓咦饰品旗舰店,0
乐悠鞋坊,0
顺成个人护理专营店,0
快剪辑,1
一只小嘉妹,1
青岛趣嘟嘟商贸有限公司,0
FolliFollie品牌授权三号店,0
梦琪的女装店,0
电视甄选总店,0
合肥市蜀山区轩鑫江裕玩具商行的小店,0
映棠图书旗舰店,0
PD.PROMIS DELICE女装旗舰店,0
铜鼎,0
佐菲女装,1
熟御S.y（于姨）,1
鲤南四季,0
轩依陆,2
叙时光龙岩特产,0
64505670021,1
美乐羊童装世界,0
徐六壹,1
赵樱子,1
西域骆驼VANCAMEL潮玩旗舰店,0
新红与小新,1
燕潮酩酒与人生白酒专卖店,0
陈一技巧,1
逗尔宝婴童用品旗舰店,0
月下染发造型专营店,0
小狗比格,2
金时良品潍坊航然网络科技有限公司蔬菜制品专卖店,0
单身如平,1
菀草壹官方旗舰店,0
宁轩食品精选,0
综艺大咖,1
GIANXI捷安玺旗舰店,0
励志杨杨和疯妈妈,1
清北道远官方旗舰店,0
大婷童装,0
学子文化图书专营店,0
志皇办公文具旗舰店,0
东莞顺祥二手车展厅,1
小马嘚嘚,2
创造官生活电器旗舰店,0
梨城推荐官,1
英剧说,1
巨宏,0
呷呷熊童鞋,0
河谷老农宠物士多,0
新西兰大仁哥,1
好温暖优品特选,1
义乌市网宏店,0
娱闻探长,1
锐力体育运动卖场店,0
太阳尖尖,0
傻龙🐉龙,1
妙帮百货商行的小店个体店,0
花房姑娘成成,1
梅子说剧,1
小宇&小可妈妈,1
佛山市南海区书香世家盆景经营部的小店,0
潮胖衣裤,0
梦初彩女鞋,0
DR女装服饰店,0
伍小伦,1
狂飙打火机批发定制工厂店,0
小馋猫的零食店,0
团紫夫妇,1
义乌市寓宸电子商务有限公司的小店,0
简柽女装店,0
小知日记,1
简诗妃洗脸巾工厂,0
卡提菲亚,2
中海丹弗润滑油,0
豪香吃食品商行,0
织梦,2
风火轮小艺,1
极男官方旗舰店,0
汕头市澄海区琼儿玩具商行的小店,0
建冉饰品小店,0
野比兔diy个体店,0
高 老大。,1
凤豪小店,0
牵手together北京顺鑫牵手有限责任公司饮品专卖店,0
可爱海雅,1
伽岚运动旗舰店,0
淘品仓个体店,0
尚上的小店,0
立芝女装旗舰店,0
应学明小号、在大号直播,1
唐城燕都食品企业店,0
柏宁滋补堂,0
小森织作,2
monfoo,2
房夫人苏州仙芝韵服饰有限公司女装专卖店,0
煜子子子,1
满城区晨飞飞纸制品店,0
忍者必须死3,1
知音姐👒,1
呼呼分享,0
趣士多,2
嘉欣雅衣服装店,0
麻品库男装,0
全财跃服装商行,0
WO,2
张琼瑶emma,1
及及队长,1
齐汉堂医疗器械专营店,0
张玉环,1
涂涂的大耳朵优品店,0
tingwang,2
温控器厂家(关赞回）❤❤❤,1
若兰心家居旗舰店,0
芷梦精品,0
银欢企业店,0
古帅原创女装,0
赞读,2
霸久严选,0
亚克西百货个体店,0
匠心来选,0
lazy羽绒服工厂,0
RRB嘚嘚店,0
GAN魔方,2
霞燕,1
AMORTALS尔木萄个人护理旗舰店,0
小新酱丸子,1
宝藏壳子铺,0
鸿利男装,0
57786021029,1
乡村灵子,1
她是黯淡星,0
西西美妆铺,1
马荣家政,1
猫耳家居轻奢店,1
广粥,1
伽柏俄货商行个体店,0
咏轩文化,0
搞笑姐妹俩,1
小影二妹,1
优袜好物甄选,0
子潼家女包,0
楚川旗舰店,0
德赛Desai鞋类旗舰店,1
李丹凤,1
保镖犬,1
金吉顺辣白菜厂家,0
TPetit Artisan,0
苏漠电竞外设,0
谈武侠论江湖,1
夏树学姐的店,0
重庆市诺洁车品工厂店,0
Luckwell咖啡旗舰店,0
秀山县科尼电子商务有限公司,0
果果呀,1
爱云布店,0
dyd3fy7lt52b,1
楷玄说车,1
耀财精品服饰,0
KANGNAI,2
列昂纳多,2
北美那些事儿,1
米子旗卫衣企业店,0
杨阳🔥🔥🔥,1
面包计划,2
依购百货,0
睿奇修图,1
永莹车品,0
山东省肝病科阚晓主任,1
美素精选,0
贵人鸟夏羽专卖店,0
小狐狸爱吃糖,1
厨博阳罡专卖店,0
成燃日记,1
勐尖茶业,0
四季文化电器专营店,0
明明家严选美妆,0
兔姐姐绣坊,1
建辉严选精品,0
王者营地,1
🔥闫家妞妞🔥,1
历史公元,1
草木缘素河北米甘布艺有限公司家居用品专卖店,0
多多琪木格,1
月牙贝比,2
YJJ（炮炮）,1
HSH红山河专卖店,0
不晚女装Welltimed,0
小柳Diy饰品,0
南阳政法,1
香丝名织俊龙内衣专卖店,0
CROCS官方旗舰店,0
北京反秀新中式女装,0
张点点,1
博雅寰球,0
高奢精选,0
CSANEN个护好物优选,0
李再兴,1
胖丽丽服装店,0
富贵足女鞋,0
大大老阿姨（包教会新手小白）,1
超欣珠宝,0
深圳果然鲜小时达,0
掌韵茶具企业店,0
郑州佳鱼户外渔具有限责任公司,0
天栖谷旗舰店,0
车贝福货车用品供应链,0
景德镇市亿品匠陶瓷工厂,0
唐尧古风,1
优浔好物严选,0
开学季供应个体店,0
甄拾尚,2
小阿娇,1
格斗迷7Fight,1
ORGINESE官方旗舰店,0
ekaso,1
蜜娇萱童装工厂供应链,0
郁萌萌生鲜旗舰店,0
吉吉老师的昱喆堂,0
爱多多企业店,0
王君老师,1
吃遍怀化-大龙,1
片仔癀行知堂护肤专卖店,0
Rainey雷尼原创九月美妆专卖店,0
天炫数码,0
走悠工厂店,0
潘氏兄弟零食铺,0
解忧小店888,0
50岁的奶奶,1
植柔诗,2
fino海外旗舰店,0
精选厨具工厂,0
翠花推荐,1
名多乐的百货户外用品,1
尚拓百货,0
ZM壳先生数码个体店,0
欣安娜,0
油菜花花studio,0
boxlamp,2
ROUNDWANG,0
芭芘宝贝婴童用品旗舰店,0
创赢食品企业店,0
老弟记,1
喜乐贸易商行,0
招鑫甄选,0
四只花花,0
炸毛倩,1
上官形体礼仪,1
楚心筑食品专营店,0
lu13059966611,1
子逸小店,0
AVADEN图书旗舰店,0
东茵DONGYIN护肤,0
浪淘沙家居店,0
湖北小芳【8087】,1
安瓶博士护肤旗舰店,0
元优商贸,0
奕刻NOWIS THETIME,0
2018温州沙驰鞋服有限公司男鞋专卖店,0
陈砰砰,1
健稷精选食品店,0
极乐足球,1
云南肥料厂,0
孔德男,1
豪嘉利百货,0
奥博好品,0
徐老师的思维课堂【每天20:00直播】,1
耿硕说骨,1
安然的服装店,0
安徽泾县灵飞宣纸工艺厂,0
佛尚轩,0
美秀精品,0
Mubo牧宝汽车用品专卖店,0
璐灵娜,0
拾柒,1
园谷谷童装,0
大小咩数码,0
明微小店,0
罗小丹,1
喵彩,2
娇霖服装店,0
合惠赢,0
短视频大讲堂,0
汉良男装,0
隆图科教积木,0
蝴蝶智选,0
简昭,2
桐可女装旗舰店,0
离俗文化,0
家居小店111,0
飞腾食品专营店,0
悠妍瑜伽,0
港杉,2
atelier intimo青色女装旗舰店,0
小楠玩具店,0
男人装高端男鞋店,0
OUDING,2
立夏紫砂花盆,0
诺雅维数码精选店,0
诸葛钢铁的铁,1
诗燕女裤,0
南希服饰女装,0
独秀服装商行,0
韩密金美美容旗舰店,0
书房点兵,1
张张宝儿,1
路情优选,0
Miniannu,2
裤袜小姐,0
衣人花内衣旗舰店,0
万人迷大号加油努力,1
铁人大庆市浩宇食品有限公司粮油专卖店,0
海宁洛晟家居用品精选,0
智曼优品,0
叮咚买菜(杨庄站),0
好禧番服饰2号店,0
崔小厨的菜,1
齐广轩,0
是思思呀,1
版版样样服饰,0
Fan Beauty Diary官方帐号,1
hoopet,2
大冰侃商业,1
无臂大鹏,1
缔萱家纺,0
Weidendorf,2
一禧女装,0
ASGONY官方旗舰店,0
老赵土特产有限公司,0
依然百货个体店,0
简风社轻奢女鞋店,0
宏达优品,0
泓曦优选百货,0
柒拉姆之家,0
老人头楠蓝男装专卖店,0
德世厨,2
玖石绿松石工厂店,0
三元色服饰2店,0
拆卡弦子,0
瑾年企业店,0
奇华饼家 奇华官方旗舰店,0
大猫商业思维,1
Yonge&Finch,2
初冬来信,0
天维汽车用品,0
听宠,2
丽芙,2
粗粮轻食坊,0
南方黑芝麻官方旗舰店,1
大红袍的故事,1
小巅峰✨,1
硅舍服饰,0
樱桃马天妮,1
张浩水产海鲜,0
百秀名媛,0
谢阿三,1
福鼎居珠宝1,0
童小霞🎙️⁹⁰⁹,1
JEEP吉普正佰邦男鞋专卖店,0
杭州唛咭食品有限公司,0
跟着Lily学英语,1
柿小农,2
Lee女装旗舰店,0
浪莎优品官方旗舰店,0
六背山特产,0
高途高中课堂,0
重庆易而购图书,0
轻师傅营养食品旗舰店,0
Mhxysy 离,1
铂思亚首饰,1
肉嘟嘟工厂店,0
OK母婴严选,0
曼衣衣服饰,0
MCKY潮牌,0
晓芬童鞋,0
二毛荒野垂钓生活,1
难言言,1
杰米Jamie的日常,1
阿枫美食,1
港牌精选供应链一部,0
豆绿绿植,0
玩车小武,1
高梵梵不烦,0
金苗甄选,0
是七仔哦,1
李先生客家媳妇小伍12月1号高端家纺专场,1
广州市鸿跃农业有限公司,0
雪怡❄️(关注 我是雪怡❄️),1
晴天☀（尊师伍哥）（暂休）,1
郝大勇,1
加勒比海盗速食旗舰店,0
花果园生鲜,0
一只招财猫,1
郭大侠布料辅料超市,0
只想宠你汕头市弘坤网络科技有限公司内衣专卖店,0
正,2
丹尚佳鞋店,0
红猪电子商行,0
赵清越,1
别吵吵.,1
桑榆文化,0
诺梵巧克力,0
广州佳宇,0
美琪呀🔥,1
AIX KOM,0
OMAN高端定制商务背包,0
畅聊创业（原爆改恋爱队）,1
燊星垚户外,0
蚊孃是个好吃嘴,1
雯不雯,1
娜孜巴扎,0
新疆马大江（公益团队❤️在路上）,1
罗小迪,1
MRHALA,2
君依时装服饰,0
卡特儿服装厂,0
芷间美甲甲,0
雀氏婴童尿裤旗舰店,0
CF虚拟,1
嘉尼菲,2
高爷家,2
米优婚庆用品个体店,0
江门市乐骑摩托车总厂,1
菠拉服饰贸易商行,0
塞拉菲诺.尚尼,2
大宝哎美丽,1
百植萃,2
星光蒙文书店,0
ira隐形眼镜旗舰店,0
鹤男Her,1
芬蛮百货工厂,0
orange knight,2
鲁大师,2
海派严选,0
老曾和阿玲的小店,0
小尚家农产品,0
香舍女王,1
马群财税分享,1
哈莉服饰,0
尊创卫浴装饰画,1
仙懿吉行乐内衣专卖店,0
品林官方旗舰店,0
贝蒂童装个体店,0
凯旺KAIWANG家居日用旗舰店,1
ZHIYUE,2
肌先知萌洁齿（深圳）日用品有限公司专卖店,0
中睿家居工厂店,0
文硕美妆,0
Joybos,2
晨曦渔具,0
玖玖羽绒服,0
云锦食品店,0
honeywest,2
奥维格姿大台男鞋,0
专业养睫毛养眉毛,0
乐雨优品男装,0
茶茶美妆专营店,0
快乐吃谷社,0
迈通个人护理专营店,0
六桂制作,1
初心（天刺）,1
四维S,1
寒战,2
4HER 甄选,0
康恩贝食品旗舰店,0
庆凡工作室,0
方方定制女装,0
女人世界小店,0
美小鹅个体店,0
礼礼爱美妆,1
万有科普局,1
奥利女鞋,0
炅哲家童装,0
迪兔牛服饰旗舰店,0
朋垒先生,0
锦方严选,0
亿品家居摆件,0
宝萨卡官方旗舰店,0
劳尔顿陆店,0
彩霞的饰品工厂,0
疆马甄选办公用品店,0
二月集 有情怀杂货,0
傻傻的黑,1
千狸,2
小书数码店,0
惠宝吃长沙,1
觉想,2
李欢,1
保罗·阿斯登抖一专卖店,0
好又贴数码,0
CT夏洛特蒂铂丽官方旗舰店,0
国元井冈山农产品,0
老妹,1
卓拉万象城店,0
东星严选3店,0
意贤优品严选,0
上上花田,0
文博Wilbur,1
姜素恩,0
二和嫁嫁官方旗舰店,0
圆脸小侯🐒,1
温州鑫利康鞋业,1
纸为遇见你纸品店,0
淡墨余香,1
麋豹,2
云南田农山货,0
园小园女装穿搭服饰店个体店,0
捷诚爆品供应链,0
摩梧捷天盛专卖店,0
咖啡城,2
摇一摇家大码女装,0
青岛迪玛希国际电子商务有限公司,0
真香老妈,1
PEA丰杰专卖店,0
创凡咨询,1
卓菲百货店,0
极光中淑女装工厂1店,0
OPPO Reno13系列专属直播间,1
美卜任潮鞋,0
潘潘极简家,1
春冬,1
珈岚🍷,1
兔の力家居旗舰店,0
RONTGEN官方海外旗舰店,0
金启工贸,0
沛森聚源电子商务,0
杜爺橱窗👍国货👍,1
YXX原创设计馆,0
妙百味零食店,0
晴小妹家纺,1
亦友家居,0
微胖三店,0
卫新官方旗舰店,0
阿祖看剧LY,1
芙娜妮2号店,0
NUBE,2
辣木兰,1
Snoopy史努比酷衣童装专卖店,0
舞动得葱花,1
杭州贤稻贸易有限公司,0
贡,2
拖鞋鞋厂,0
抖豪工厂1店,0
卓坤贸易,0
Q·小酒窝,1
圣图营养食品专营店,0
Bio-E凯景文化专卖店,0
荣巧服饰,0
纨酷派杭州念通贸易有限公司专卖店,0
悦星百货店,0
网易云音乐旗舰店,0
鹿甜袜袜,0
羽凝服饰,0
皖美木梳,0
MCUN HOUSE攀涵洗护清洁专卖店,0
眉县抖猕供应链,0
易佰意数码店,0
快鱼讲电商管理,1
尧顺宇⁹⁹⁹¹,1
小尼莫,1
嘿店供销分社,0
CHIORYN,2
外星猫,2
晨羲家纺,0
蔚豪,2
米朵朵棉袜,0
钓总管渔具厂个体店,0
怡红茶器工厂店,0
猫人MiiOW服饰配件旗舰店,0
博纳托家族,2
BUNDABERG,2
宜简,2
田田读书,1
果果潮玩礼品店,0
宝藏潮壳,0
MALORY,2
大璇儿服饰工厂,1
baluoaofei,2
新疆芳婷针纺织有限责任公司的小店,0
入则孝中老年女装店,0
真实文玩,0
慧闵,1
晓雯优品,0
东方酒城专营店,0
一味居,0
湖南卫视你好星期六,1
睫丫吖美妆,0
ANNS ROSARY,2
梦岚女装店,0
人人会调味品旗舰店,0
莱欧穿戴甲盲拆2店,0
风尘外物聚诚亿专卖店,0
臻逸诗画,1
华饰广州华奇饰贸易有限公司汽车用品专卖店,0
奈沛诗服饰,0
阿明国风服饰工厂店,1
先锋设计师服装店,0
KANGSHU,2
百越蝴蝶剧场,0
白田供销惠农电商,0
扬一易鞋馆,0
童智宝,2
樱尔特淘家居生活专卖店,0
Towsfat,2
甜甜蜜家纺个体店,0
居沐拖鞋业,0
黄氏响声,2
Faine信仰（爱盘点）,1
jojo姜,1
一叶浮萍的小店,0
Ku美工厂店,0
食惠甄选,0
亿轩珠宝臻选,0
曲老师讲传统文化,1
霸图优品,0
天福茗茶官方旗舰店,0
以后信息咨询,1
Konka康佳屋凌个人护理专卖店,0
好品汇生鲜,0
梓诺母婴专营店,0
👑蜜雪儿👑,1
蓝漂日用品小店,0
九二猫数码工作室,0
酱倒三缸 酱官方旗舰店,1
小飞哥女装精选,1
PAIYE派也,0
柯心鞋服店,0
DUTRIEUX家居日用旗舰店,0
俏妃官方旗舰店,0
蔻依儿女包,0
QCY,2
中医李洵,1
锋味派,2
李先生美食,1
瓷多优陶瓷,0
静静探剧,1
青梅健身运动,1
韩小七严选,0
极拉图鞋类,0
Horcus,1
小放放生活好物,0
电竞狗,1
新奥尔良鹈鹕队,1
未来世界WLSJ,1
古格缇,2
田间凡农,1
欧尼ONI,0
御斧,2
潘敏-,1
惠霞女装供应链,0
上海俪朵,0
凌硕另说,1
奶油🍎,1
媚家,2
海棠陶砂,0
宸宸早教专店,0
爱豆火火酱,1
果果茗茶,0
渣猫克里斯,1
爱尚美服饰商贸店,0
黄多鱼的店,0
一颗火龙果,1
高洁丝个人护理旗舰店,1
睛空影视-,1
简悦商行,0
叔卜跳🐺（野狼团）养健康分,1
四川天地出版社有限公司,0
麦滴食品旗舰店,0
槑二哥,1
圣迪班尼女鞋旗舰店,0
壹金服装严选,0
華庭雲栖官方账号,1
翰林书园,0
睿丽外贸工厂,0
莫莫在俄罗斯🇷🇺,1
Free species,2
伊多蔓,2
云顾,2
欣逸商贸,0
百奇数码专营店,0
京翊兰筱悠女装专卖店,0
-Teamo-,1
霖岳卓铭个护用品专卖店,0
上海苗师傅小店,0
福源绣奶奶装,1
Dr.淳齿相依,1
锁锁-肖鳞儿,1
梦莱希,0
媒体人张晓磊,1
啡舍,2
一颗北极星,1
耳觅饰物所,0
诗同百货个体店,0
晋妈妈的日常,1
猫鼠日记👩‍❤️‍💋‍👨,1
萌小芽,0
小金搪瓷,1
参考消息,1
盛展优品,0
小奶夕DIY,0
甜觅家居,0
语辰严选个体店,0
奥吉塔芭蕾形体舞蹈,1
侯春梅的小店,0
捷斯鲁专营店,0
颜玺珠宝专营店,0
朵菲娅女装穿搭个体店,0
中医钱文燕医生,1
哎雅地膜工厂,0
焕博优品,0
主流鹿,0
杨生音乐,1
小晚,1
知行记图书旗舰店,0
马龙Captain,1
潮物玩家,0
欧盛轻奢女装,0
晶载台州乐玺珠宝有限公司饰品专卖店,0
胡晓辉深度财经,1
优美好物个体店,0
豫小熊,0
中信出版官方旗舰店,0
玲儿❤️,1
淘嘟嘟官方旗舰店,0
小春金丝楠木小叶桢楠乌木,0
小米糕,1
闺蜜穿戴甲,0
梁恩铭(躺平版),1
冬日干货旗舰店,1
XIANGYUEZHENYIN,2
曾乙音乐汇,1
肉肉很多肉,1
雀巢奶粉海外旗舰店,0
悦颜优选,0
花漾心语隐形眼镜旗舰店,0
福顺结缘阁,0
a02,2
🎣郭弟渔具优选🎣,1
阿冉不懒,0
黑沐子,1
武皇,2
海平线渔具,0
喇叭花,2
李欣蕊,1
小邪影视,1
茂美农业,0
pnj奥莱旗舰店,0
温暖麻麻童品店,0
义乌市阳霁贸易有限公司,0
小欢鱼观影,1
杰克来了（游戏推荐）,1
玲爷,1
艾蒂欧,2
Rita_星言（暴富版）,1
周余,1
Fcii 扶摇直上,0
林黛玉倒拔垂杨柳,1
哇塞商品,1
星尧严选,1
小和尚DIY潮玩店,0
猫咪衣选睡衣,0
贤来侃剧,1
福乐鹤红鹤家居用品专卖店,0
青城老吴,1
女BOSS奥利维亚,1
亭子老师,1
妮讯服饰,0
Cobbe建材旗舰店,0
DAHUO,0
南夕数码,1
囍桂子,2
美轻美茶赢轻食专卖店,0
闻烨工厂店,0
云南悠悠,1
小梦依睡衣,0
安屿森服饰商行,0
精致家居工厂店,0
笑食代食品旗舰店,0
王中王食品旗舰店,0
KATO,2
久久木,2
COOKER KING,2
xiange888888,1
意尔康官方旗舰店,0
凤牌,2
叁叔的供销社,0
七七美甲饰品批发,0
晶雁珠宝,0
义诚百源日用品,0
熊猫大侠,1
吃货仙女团,1
暴走街拍,1
时力运动服饰,0
金乡友全大蒜,0
夏晚晴（特效师）,1
铂爵盾官方旗舰店,0
达川新味蕾饮品专卖店,0
姝懿海外短视频,1
明亮羊毛衫经营部,0
德系厨具,0
羊弘业百货,0
福盛满甄选,0
华图教师图书,0
优学电商图书专营店,0
MJLANG,2
阿布佳童装,0
星灿医疗防护手套,0
美的美能达家用电器专卖店,0
小伙造奥,1
lalazhu,2
米妈优选,0
BIALETTI比乐蒂官方旗舰店,0
芊芊服饰工厂店个体店,0
朗黛,2
雨点星选,0
老表农家的小店,0
亿达水暖五金,0
泷中茶叶,0
齐鸣专营店,0
温澜,2
帅山姆先生,1
百利源工厂店,0
OLO成人用品旗舰店,0
杀心成焚,1
名尚美业,0
壁灵,2
花间公主,2
馋嘴喵食品,0
衣仅荟女装旗舰店,0
中国邮政济南市分公司,0
米姐护肤工厂,1
simaosi丝猫丝童鞋旗舰店,0
是甜口的鸭蛋,1
长淮国医堂,0
牧云专营店,0
春衫,2
和颂食品专营店,0
汽车爱车养护,0
女嘉宾♛美妃,1
藏密天珠臻品,0
龙总FRHE芙芮欣,0
太原冯火火,1
千寻💃,1
一眼星球,1
乐而思湘食品,0
杜莎蕾奴户外鞋服旗舰店,0
卟二家精选好物,0
ICICLE,2
炫彩数字油画,0
小叮猫,0
卡罗纹·凯洛恩箱包旗舰店,0
文斋渔具,0
金利来官方旗舰店,0
络蜜百货商行,0
嘉宝,2
牧马人官方旗舰店,0
丫米馨女装旗舰店,0
妇科医生RizWangul热热,1
000000,1
奕程,1
中山市尼雅金属制品有限公司的小店,0
苏木,1
修正圆点滋补专卖店,0
盐月SaltyMoon,0
无名姐（路宝）,1
嘉兰颜究所,0
小萨牛牛,2
谢小雨Rain,1
逸品优品个体店,0
团发发（美食）,1
表妹在中山,1
花之灵鹏翔食品专卖店,0
猫大力宠物用品旗舰店,0
黄金搭档官方旗舰店,0
鲁磊和奥妮儿,1
凯妍优选,0
赛品服饰内衣,0
酷二狗ᵍ,1
YZ优选潮品,0
广州市露姿化妆品有限公司的小店,0
唠叨兔,1
佳禾旭日粮油旗舰店,0
马茂强的小店,0
扎兰屯市至尊服饰店,0
精神剪辑,1
兰山区杨大漂亮商贸城的小店,0
sentcharm,2
乔杉工作室,1
小单来护肤,1
壹壹轻奢家饰,0
网红情报圈,1
东北老朴,1
静轩严选,1
牙牙 💘韩国大叔,1
焦糖,1
鱼酷活鱼烤鱼,1
芮琪儿饰品,0
644743asx,1
老村长土特产,0
桂真味螺蛳粉工厂店,0
威廉夫妇爱养生,1
PBD🦙,1
AIBEIGANG,2
王朝的好奇心,1
23473422330,1
西蒙小战斧官方旗舰店,1
浩荡渔具厂,0
三只喵宠物用品,0
也牛牛服饰,0
常熟市莫城街道艾米可服饰商行的小店,0
乐佳美儿,0
力禾好物推荐,1
YunFM,1
笨笨虎轻食店,0
野之旅,2
六神个人护理旗舰店,0
河北华祥食品有限公司,0
小佳乐,1
私厨刚哥,1
品品官方旗舰店,0
美缇梦,2
Comely Journey奧宗貿易海外专卖店,0
富妈财商文化,1
苏璐精选小店,0
恬心日记官方旗舰店,0
RUZHI,2
-李昊,1
ASM ANNA官方旗舰店,0
潮菜叶飞,1
小白免,1
庭可家居优品,0
夭羿,0
崔佳楠（12月6号早10点玉泽专场,1
DAIKIN,2
薯香基地,2
宝茜店,0
BALABOBBY庐山市景天名尚服饰有限公司童装专卖店,0
爱之兰派克服工厂店,0
杨童童🪣,1
Elles助眠治愈师,1
搞笑婆婆（窦姐）,1
微姐,1
☀️铁锤爱跑调er⁹²⁷⁷,1
明雅阁陶瓷店,0
Qki & Homies,2
短云,2
南鲨严选,0
梧桐穿搭,0
禾枫优选好物,0
AILESIBEIQI,2
超凡,2
广州欧货潮牌女装批发,0
某人得某,1
蝴蝶新坛,1
云歌严选店,0
冠冠妈婴童个体店,0
施泰手配数码,0
美少女DIY,0
猫仔,1
DMDT服饰,0
小二哥农产品,0
梨纸,1
张雨萱Yshine,1
高压锅海鲜甄选2,0
狮球唛,2
RUIMEI,2
小小慧优选,0
樊腾贸易车行个体店,0
汉堡游戏,1
于飞,1
大甜甜食品,0
苏美娘2号店,0
壹口鲜,0
康康爱健康,1
Traveler Light 旅灯户外,0
蜡笔小安,1
李小喵旅行记,1
小宋钟表商行,0
爱乐居教育,0
用户3074819549834,1
挣佳达电子商务商行个体店,0
裹内簱舰店,0
玉尚皇,2
橘子公主,1
德贝利严选,0
欧典影视,1
好佶诺,2
超爱刘三姐,1
兔菲卫生用品工厂店,0
迈特优羽绒服旗舰店,0
贝小璐童装,0
糖糖微胖女孩定制,1
MBGB,2
牧之陶艺,0
胖琦琦kiki,1
麦宝隆官方旗舰店,0
兔發财,0
楚韵,0
维度维朵服饰配件瑾涵店,0
嘟嘴兔,2
匠庆,2
雅诗家居日用馆,0
有米童装,0
蔡蔡老师,1
一颗歪桃.,1
大厨保罗烘焙旗舰店,0
怀旧音乐8090,1
想想百货优选,0
叫我八尺大人Dom,1
excess,2
重庆大猫好吃狗,1
渡舛,1
杨树林,1
达芙妮米芙专卖店,0
李北枳,1
笠甸奥福专卖店,0
博切,2
歌乐宝婴童服饰旗舰店,0
Doll,1
KZDALL,2
茉熙,1
优选好物分享推荐,0
帛衣女装,0
之樾银饰,0
怀府街,2
HEoscu水具旗舰店,0
蛋蛋爱唱歌🎤,1
《72家房客》,1
甜姿,2
應大服饰旗舰店,1
赞米熊毛绒玩具店,0
丹娜,1
麦子的服装店铺,0
楠楠父母课堂,1
壹团火居家日用旗舰店,0
智哥说话,1
乔丹悠永专卖店,0
宋歌混剪,1
农甄,0
lgnite,2
旅行家鹿鹿,1
爱国者运动户外旗舰店,0
大聪明测评,1
长安福特,1
广安市德智文化传媒有限公司,0
睁不开,1
凯汐服装店,0
Mbox盒子小姐,1
义乌卓庚商贸,0
Lyrccoa,2
薇小可工厂1店,0
王二妹（生活感悟）,1
依衣挖宝,1
承咫,2
汪小鱼和汪小米,1
韵儿睡衣大厂,0
小迪爱生活,1
小丸紫说电影,1
每口知足,2
雅依女装工厂,0
美洋MEIYANG护肤馆,0
洛阳嗳墨雷商贸有限公司的小店,0
We Are NO1,0
串串儿,1
爵士龙,2
二三潮玩屋,0
清泉流水个体店,0
三星官翻机直播间（上午场）,1
庆盛昌肉类卤味旗舰店,0
晗达好物,0
每日优鲜专营店,0
琪雅观东方,1
云南小仙女,1
老爷车严选服装店,0
叶县黑蛋茶业,1
苏杭大码女装工厂店,0
琪琪昊的小店,0
千依阁服饰,1
小岚的店,0
塔里木河旗舰店,0
麦穗童装工厂,0
康润平温晶餐饮具专卖店,0
李范儿,1
浩源食品企业店,0
兴达优品个体店,0
我叫咩直,1
吉姆大百货,0
佰盈高端轻奢女装服饰,0
杨晓明谈骨论筋,1
天中留盆生鲜旗舰店,0
小玲子呀,1
东益商行,0
一支小熊,1
爆护个体店,0
莺歌好物个体店,0
Elishacoy,2
我是阿南,1
炯炯侠童装个体店,0
安陆市名流日用百货商行,0
珠海炒粉西施,1
蓓佳严选个体店,0
春江,2
FAVMARTHA宸衫汽车用品专卖店,0
啄木鳥TUCANO衣纯专卖店,0
布萌熊,0
崔哥侃,1
六安市裕安区贵妈咪服装店,1
铭瑶百货商行,0
美凯威,2
河谷老农河谷老农（山东）生物科技有限责任公司宠物食品专卖店,0
花想榕,1
白州客,2
胡茜Annnnn,1
